;Марка;Цена без НДС, руб./км
11.01.2022;CONFLEX МКШВнг(А)-LS 8х3х0,5;635286,54
11.01.2022;CONFLEX МКШВнг(А)-LS 8х0,75;316489,65
11.01.2022;CONFLEX МКШВнг(А)-LS 6х0,5;169308,87
11.01.2022;CONFLEX МКШВнг(А)-LS 8х0,5;219241,51
11.01.2022;CONFLEX МКШВнг(А)-LS 9х0,5;245831,71
11.01.2022;CONFLEX МКШВнг(А)-LS 10х0,5;271324,86
11.01.2022;CONFLEX МКШВнг(А)-LS 12х0,5;319003,14
11.01.2022;CONFLEX МКШВнг(А)-LS 14х0,5;370367,04
11.01.2022;CONFLEX МКШВнг(А)-LS 17х0,5;444971,73
11.01.2022;CONFLEX МКШВнг(А)-LS 27х0,5;688973,7
11.01.2022;CONFLEX МКШВнг(А)-LS 30х0,5;761620,58
11.01.2022;CONFLEX МКШВнг(А)-LS 37х0,5;936954,67
11.01.2022;CONFLEX МКШВнг(А)-LS 5х2х0,5;282091,91
11.01.2022;CONFLEX МКШВнг(А)-LS 12х2х0,5;640524,16
11.01.2022;CONFLEX МКШВнг(А)-LS 24х2х0,5;1268548,7
11.01.2022;CONFLEX МКШВнг(А)-LS 3х3х0,5;252918,77
11.01.2022;CONFLEX МКШВнг(А)-LS 5х3х0,5;405500,62
11.01.2022;CONFLEX МКШВнг(А)-LS 10х2,5;1141414,04
11.01.2022;CONFLEX МКШВнг(А)-LS 10х2х0,75;795840,37
11.01.2022;CONFLEX МКШВнг(А)-LS 10х3х1,0;1511731,51
11.01.2022;CONFLEX МКШВнг(А)-LS 12х2х0,75;946524,68
11.01.2022;CONFLEX МКШВнг(А)-LS 12х2х1,5;1742299,19
11.01.2022;CONFLEX МКШВнг(А)-LS 12х3х1,0;1813373,62
11.01.2022;CONFLEX МКШВнг(А)-LS 14х1,0;698406,74
11.01.2022;CONFLEX МКШВнг(А)-LS 14х3х0,75;1625082,31
11.01.2022;CONFLEX МКШВнг(А)-LS 16х2х1,5;2318410,92
11.01.2022;CONFLEX МКШВнг(А)-LS 16х3х1,0;2413496,93
11.01.2022;CONFLEX МКШВнг(А)-LS 17х1,5;1199733,09
11.01.2022;CONFLEX МКШВнг(А)-LS 18х3х0,75;2083665,33
11.01.2022;CONFLEX МКШВнг(А)-LS 24х0,75;907207,45
11.01.2022;CONFLEX МКШВнг(А)-LS 24х2х1,5;3445585,5
11.01.2022;CONFLEX МКШВнг(А)-LS 24х3х1,5;5135938,83
11.01.2022;CONFLEX МКШВнг(А)-LS 27х1,0;1323868,04
11.01.2022;CONFLEX МКШВнг(А)-LS 27х2х0,75;2092953,53
11.01.2022;CONFLEX МКШВнг(А)-LS 2х2,5;246748,85
11.01.2022;CONFLEX МКШВнг(А)-LS 2х3х2,5;711438,47
11.01.2022;CONFLEX МКШВнг(А)-LS 30х0,75;1129563,9
11.01.2022;CONFLEX МКШВнг(А)-LS 30х1,5;2082706,29
11.01.2022;CONFLEX МКШВнг(А)-LS 37х2,5;4127045,18
11.01.2022;CONFLEX МКШВнг(А)-LS 37х2х1,5;5280381,5
11.01.2022;CONFLEX МКШВнг(А)-LS 37х2х2,5;8527940,71
11.01.2022;CONFLEX МКШВнг(А)-LS 3х2х0,75;254338,59
11.01.2022;CONFLEX МКШВнг(А)-LS 4х1,5;295682,14
11.01.2022;CONFLEX МКШВнг(А)-LS 4х2х1,5;593980,57
11.01.2022;CONFLEX МКШВнг(А)-LS 4х3х0,75;478329,45
11.01.2022;CONFLEX МКШВнг(А)-LS 5х2,5;576163,36
11.01.2022;CONFLEX МКШВнг(А)-LS 5х2х0,75;407036,57
11.01.2022;CONFLEX МКШВнг(А)-LS 5х3х2,5;1739381,92
11.01.2022;CONFLEX МКШВнг(А)-LS 6х0,75;242121,47
11.01.2022;CONFLEX МКШВнг(А)-LS 6х3х1,5;1297172,26
11.01.2022;CONFLEX МКШВнг(А)-LS 6х3х2,5;2077740,2
11.01.2022;CONFLEX МКШВнг(А)-LS 7х0,75;276826,41
11.01.2022;CONFLEX МКШВнг(А)-LS 7х1,5;498653,53
11.01.2022;CONFLEX МКШВнг(А)-LS 7х2х0,75;557962,49
11.01.2022;CONFLEX МКШВнг(А)-LS 8х1,0;407617,57
11.01.2022;CONFLEX МКШВнг(А)-LS 8х3х1,0;1217868,79
11.01.2022;CONFLEX МКШВнг(А)-LS 2х0,5;64855,49
11.01.2022;CONFLEX МКШВнг(А)-LS 7х0,5;192404
11.01.2022;CONFLEX МКШВнг(А)-LS 3х2х0,5;178626,5
11.01.2022;CONFLEX МКШВнг(А)-LS 4х2х0,5;230243,35
11.01.2022;CONFLEX МКШВнг(А)-LS 8х2х0,5;437754,75
11.01.2022;CONFLEX МКШВнг(А)-LS 10х2х0,5;539530,3
11.01.2022;CONFLEX МКШВнг(А)-LS 14х2х0,5;753535,11
11.01.2022;CONFLEX МКШВнг(А)-LS 18х2х0,5;956087,48
